track_name,artist_name,lyrics
X SI VOLVEMOS,"KAROL G, Romeo Santos",NA
PERO TÚ,"KAROL G, Quevedo",NA
BESTIES,KAROL G,la bichota está ready para ir de farra con las besties puestas pal bellaqueo hay toqueteo esta noche hoy salgo con toa las gata mía puesta pa la suciería cuando estoy así aprieto es que mis amigas y el tequila me sacan la putería y saben que yo me presto pa bellaquear pa bellaquear pa vacilar pa ponerno a vacilar pa poner las nalga a twerkear ah y al primero que pueda pillar pa ponerlo a suspirar en el maqui con las besties voy de camino a la disco de camino a la disco tra tra nos pusimo todas sеxies hoy en bajita no me han visto mamacita en el maqui con las bеsties voy de camino a la disco nos pusimo todas sexies hoy con diamantes en el gistro pa bellaquear salimos del callejón ah pa ponerno a vacilar nos brilla la espalda con el cadenón en la pista ya se siente la presión batería y reggaetón ponponpon pa ponerlo a suspirar to el que mire pa acá se va a mover como ciclón bebé no compiten ella son élite perreando entre nosotras to se derriten papi no me la mire que aquí hacemo mile y ninguna necesita que la inviten no a bellaquear pa bellaquear a vacilar pa ponerno a vacilar pa poner las nalgas a twerkear ah al primero que pueda pillar pa ponerlo a suspirar ey en el maqui con las besties voy de camino a la disco tra tra nos pusimo todas sexies hoy en bajita no me han visto en bajita no me han visto ey en el maqui con las besties voy de camino a la disco de camino a la disco nos pusimo todas sexies hoy con diamantes en el gistro con diamantes en el ey ahí llamó la bebecita que nos vamos de farra parce ahí llamó la bebesuki pa que nos pongamos bien chimbitas pues ya hoy salgo con toa las gata mía puesta pa la suciería cuando estoy así aprieto es que mis amigas y el tequila me sacan la putería y saben que yo me presto ey esta es otra má pa que se la perreen en la disco pues todas las besties las mías las mamacitas las mamacitas ovy on the drums
GUCCI LOS PAÑOS,KAROL G,me decidí a empezar de cero y ahogar por fin las penas que tú me tenías cargando me tomé doscientas copas y las lagrimas bajando ya comprendí que el amor se da y no se anda rogando después de perderme tos dicen que eres el pendejo del año me salió caro llorar porque decían gucci los paños cuando borré to los videos de lo que hicimo en el baño pa qué revivir lo que un día fue si ya no te еxtraño vete y no me hagas más daño no sé porqué putas mе pides que vuelva si fuiste tú el que mandó esto pa la mierda sabes que esto está mal pero te sientes bien qué te hace pensar que estoy cuando tú quieras no sé porqué putas me pides que vuelva si fuiste tú el que mandó esto pa la mierda sabes que esto está mal pero te sientes bien y eso de rogar tú lo haces con cualquiera pero yo no soy cualquiera te fuiste y ya yo te olvidé eso es lo que hoy te mata y así como te quise ayer hoy ya no eres una persona grata el karma las cobró por mí y de esa mierda nadie te rescata las noches que por ti sufrí no me las paga ni toda tu plata así de repente vuelves a llamarme que ya fue suficiente y que por mí cambiaste prefiero que me extrañes a tener que joderme pensando que con otra siempre estás no sé porqué putas me pides que vuelva si fuiste tú el que mandó esto pa la mierda sabes que esto está mal pero te sientes bien qué te hace pensar que estoy cuando tú quieras no sé porqué putas me pides que vuelva si fuiste tú el que mandó esto pa la mierda sabes que esto está mal pero te sientes bien y eso de rogar tu lo haces con cualquiera pero yo no soy cualquiera
TQG,"KAROL G, Shakira",NA
TUS GAFITAS,KAROL G,ey te pienso cada una de mis noches ey solo quiero que el tiempo pase pa volverte a ver dejaste tus gafitas en mi coche las tengo aquí pa recordar lo bien que se te ven hace tiempo estoy sola y no sé cómo actuar es obvio que me gustas y no lo puedo esconder pasa el tiempo volando cuando conmigo estás no creía en el amor pero por ti vuelvo a creer eheh eh eh eh por ti vuelvo a creer eheh eh ey por ti vuelvo a creer eheheh eh mmm por ti vuelvo a creer eheheh eh se iluminan las estrellas las flores se ponen bellas y las nubes se dispersan contigo oh no existe quién no te quiera tú enamoras a cualquiera y hoy la historia se repite conmigo yo quisiera ser ser con quien te levantas tas quisiera ser tu primer mensajito al despertar mmmmmmmmm yo quisiera ser ser a quien tú besas ahahah a quien le quites la ropita cuando esté de más ey hace tiempo estoy sola y no sé cómo actuar es obvio que me gustas y no lo puedo esconder pasa el tiempo volando cuando conmigo estás no creía en el amor pero por ti vuelvo a creer eheh eh eh eh por ti vuelvo a creer eheh eh ey por ti vuelvo a creer eheheh eh mmm por ti vuelvo a creer eheheh eh no se vuelve a enamorar yo por ti qué al final es la parte que te quiero mucho qué dada nanana nana se va a poner feliz uhuhuhuh yo sí quierocontigocontigo sí nananana
OJOS FERRARI,"KAROL G, Justin Quiles, Angel Dior",NA
MERCURIO,KAROL G,quiero decirte algo desde mi cora si dos personas se aman y pelean ellos no se ignoran se dan besitos se llaman se mandan mensajes de texto hablando de sexo que el amor no se quede en palabras que se las lleva el viento uh uh uh uh no le eches la culpa a mercurio si yo me quiero ir de vacaciones en julio contigo no estoy hablándotе de orgullo estoy diciéndote que еste corazoncito es solo tuyo diosito te hizo para mí para mí solo tú sabe lo que haría por ti bebé no te pongas así que el amor no es para sufrir ey diosito te hizo para mí para mí solo tú sabe lo que haría por ti bebé no te pongas así que el amor no es para sufrir hmm voy a repetirle por si no se aprendió la letra quiero decirte algo desde mi cora bebé yo te amo no peleemos por qué no me perdonas ojalá y sueñe contigo y ahí te vea pa decirte lo rico que cu ay no voy a decir eso ja no escribirte buenas noches mi amor esto se siente una mierda uh uh uh uh no le eches la culpa a mercurio si yo me quiero ir de vacaciones en julio contigo no estoy hablándote de orgullo estoy diciéndote que este corazoncito es solo tuyo diosito te hizo para mí para mí solo tú sabe lo que haría por ti bebé no te pongas así que el amor no es para sufrir ey diosito te hizo para mí para mí solo tú sabe lo que haría por ti bebé no te pongas así que el amor no es para sufrir
GATÚBELA,"KAROL G, Maldy",NA
KÁRMIKA,"KAROL G, Bad Gyal, Sean Paul",NA
CAROLINA,KAROL G,tusa marca la primera colaboración entre la rapera trinitense nicki minaj y la reggaetonera colombiana karol g las cuales se unen para contarnos la historia de una chica que por más que lo intente read more qué pasa contigo dímelo rrr ooovy on the drums mmm ya no tiene excusa no no hoy salió con su amiga dizque pa matar la tusa ah tusa que porque un hombre le pagó mal ah está dura y abusa eh se cansó de ser buena ahora es ella quien los usa hmmmm que porque un hombre le pagó mal mal ya no se le ve sentimental tal dice que por otro man no llora no llora pero si le ponen la canción hmm le da una depresión tonta llorando lo comienza a llamar pero él la dejó en buzón zón será porque con otra está con otra está fingiendo que a otra se puede amar pero hice todo este llanto por nada ahora soy una chica mala and now you kickin and screamin a big toddler dont try to get your friends to come holla holla holla ayo kyuh i used to lay low uhhuh i wasnt in the clubs i was on my jo oop until i realized you a epic fail yo so dont tell your guys that im still your bae yo ah cause its a new day im in a new place uhhuh gettin some new d sittin on a new face okay cause i know im the baddest bitch that you ever really met oop you searchin for a badder bitch and you aint met her yet oop ayo tell em to back off he wanna slack off aint no more booty calls you gotta jack off its me and karol g we let them racks talk dont run up on us cause they lettin the makks off rrr pero si le ponen la canción hmm le da una depresión tonta tonta llorando lo comienza a llamar pero él la dejó en buzón no será porque con otra está con otra está fingiendo que a otra se puede amar eh ah unun shot pa la pena profunda un shot eh y seguimo gastando la funda la funda otro shot pa la mente yeah yeah pa que el recuerdo no la atormente ah oh ya no le copia a nada na su ex ya no vale nada nada salió pa la disco y solo quiere perrear perrear pero se confunde cuando empieza a tomar tomar ella se cura con rumba ah y el amor pa la tumba yeah to los hombre le zumban le zumban pero si le ponen la canción oh le da una depresión tonta tonta llorando lo comienza a llamar pero él la dejó en buzón oh será porque con otra está con otra está fingiendo que a otra se puede amar hey karol g ajá karol g nicki minaj ah ajá hey the queen with the queen ajá jajaja ooovy on the drums ay
DAÑAMOS LA AMISTAD,"KAROL G, Sech",NA
CAIRO,"KAROL G, Ovy On The Drums",NA
MAÑANA SERÁ BONITO,"KAROL G, Carla Morrison",NA
Born With A Beer In My Hand,Morgan Wallen,granddaddy drank heavy and daddy drank light i can turn any day to saturday night if i want to and most the time i want to i can still paint a picture of a hemlock view my mountains had smoke but the ones that were blue that wed buy then were the ones i spent a little more time in between the hangovers and the handcuffs its been a minute since i had one in my hand cause everybody says its gonna be the death of me but these days im livin on the side of alive just cause i smile through my sobriеty dont mean it aint chillin in the back of my mind i aint sayin i swore it off for good im just sayin im doin thе best i can but what do you expect from a redneck hell i was born with a beer in my hand when i was puttin em down they put me through hell put some scars on some trucks myself as well but if i never did put that can to my mouth i wouldnt have nothin i could sing about yeah everybody says its gonna be the death of me but these days im livin on the side of alive just cause i smile through my sobriety dont mean it aint chillin in the back of my mind i aint sayin i swore it off for good im just sayin im doin the best i can but what do you expect from a redneck hell i was born with a beer in my hand ah yeah i was born with a beer in my hand woah i aint the devil that i acted like years ago no but ill be back one day yall even though everybody says its gonna be the death of me but these days im livin on the side of alive just cause i smile through my sobriety dont mean it aint chillin in the back of my mind i aint sayin i swore it off for good im just sayin im doin the best i can but what do you expect from a redneck hell i was born with a beer in my hand ah yeah i was born with a beer in my hand born with a beer in my hand
Last Night,Morgan Wallen,last night we let the liquor talk i cant remember everything we said but we said it all you told me that you wish i was somebody you never met but baby baby somethings tellin me this aint over yet no way it was our last night i kissed your lips make you grip the sheets with your fingertips last bottle of jack we split a fifth just talkin bout life goin sip for sip yeah you you know you love to fight and i say shit i dont mean but im still gon wake up wantin you and me i know that last night we let the liquor talk i cant remember everything we said but we said it all you told me that you wish i was somebody you never met but baby baby somethings tellin me this aint over yet no way it was our last night last night no way it was our last night last night no way it was the last night that we break up i see your tail lights in the dust you call your mama i call your bluff in the middle of the night pull it right back up yeah my my friends say let her go your friends say what the hell i wouldnt trade your kind of love for nothin else oh baby last night we let the liquor talk i cant remember everything we said but we said it all you told me that you wish i was somebody you never met but baby baby somethings tellin me this aint over yet no way it was our last night we said wed had enough i cant remember everything we said but we said too much i know you packed your shit and slammed the door right before you left but baby baby somethings tellin me this aint over yet no way it was our last night last night no way it was our last night last night i know you said this time you really werent comin back again but baby baby somethings tellin me this aint over yet no way it was our last night last night no way it was our last night last night
Everything I Love,Morgan Wallen,NA
Man Made A Bar (feat. Eric Church),"Morgan Wallen, Eric Church",NA
Devil Don’t Know,Morgan Wallen,theres a bottle on the king james coaster miller lite full of cigarettes too drunk to be hungover last night still on my breath there aint no startin over and this over never ends ive been tryna drown these demons ill be damned if they dont swim whats keepin me up all night is knowin whats keepin you up all night since i aint the one holdin on to you im holdin on for dear life fire and brimstone aint got nothin on seein you with someone else its a whole nother level girl even the devil dont know this kinda hell it aint the one out of revelation nah its way too cold for that its the heartbreak that wont stop everywhere youre not and everything i cant get back whats keepin me up all night is knowin whats keepin you up all night since i aint the one holdin on to you im holdin on for dear life fire and brimstone aint got nothin on seein you with someone else its a whole nother level girl even the devil dont know this kinda hell it aint what i did to get here nah its everything i didnt and no i cant tell you where heaven is but i know right where it isnt whats keepin me up all night is knowin whats keepin you up all night since i aint the one holdin on to you im holdin on for dear life fire and brimstone aint got nothin on seein you with someone else its a whole nother level girl even the devil dont know this kinda hell dont know that kinda hell nah the devil dont know
One Thing At A Time,Morgan Wallen,somebody hand me a cigarette i know i aint had one in over a week somebody pour me a double shot been gettin better by the day but tonight i drink you say i gotta get over you and get sober too i got a lot of habits i gotta kick but weigh out all your options and take your pick i can either burn the bar down or i can take your number out my phone i can give you up right now and never want you back long as im halfstoned if you want me to quit you want me to get you outta my heart and baby off my mind i hate to tell you girl but im only quittin one thing at a time i know i got me some problems about a thousand memories i gotta forgеt but if im gonna solve em baby ill take all thе help i can get if you aint gonna kiss me then ill take some whiskey some grizzly nicotine amphetamines too you want me to stop some of that or you want me to stop lovin you hey what you want me to do i can either burn the bar down or i can take your number out my phone i can give you up right now and never want you back long as im halfstoned if you want me to quit you want me to get you outta my heart and baby off my mind i hate to tell you girl but im only quittin one thing at a time aw yeah i hate to tell you aw yeah i hate to tell you i aint no superman im just the way i am if im gonna move on then i need me somethin in my hand aint nothin wrong with that and if you aint comin back i can either burn the bar down or i can take your number out my phone i can give you up right now and never want you back long as im halfstoned if you want me to quit you want me to get you outta my heart and baby off my mind i hate to tell you girl but im only quittin one thing at a time aw yeah i hate to tell you aw yeah i hate to tell you aw yeah i hate to tell you
’98 Braves,Morgan Wallen,i remember sittin at that house livin room couch thinkin no way them boys wouldnt win between them big three pitchers andruw and chipper it was gonna be hard to keep up with the joness but as fate would have it that atlanta magic got put out by them damn padres i guess destiny aint always meant to be kinda like you and me that day we got close but close doesnt cut it had a good run to end up with nothin but a 3x5 that you hide in a drawer we swung for the fences and came up short yeah you win some you lose some it aint always home runs and thats just the way life plays if we were a team and love was a game wed have been the 98 braves had that whole town believin damn girl i even had that talk to your dad man to man but just like that season girl you and me didnt end with a ring on a hand we got close but close doesnt cut it had a good run to end up with nothin but a 3x5 that you hide in a drawer we swung for the fences and came up short yeah you win some you lose some it aint always home runs and thats just the way life plays if we were a team and love was a game wed have been the 98 braves 98 braves you win some you lose some it aint always home runs girl it couldve gone either way but if we were a team and love was a game wed have been the 98 braves if we were a team and love was a game wed have been the 98 braves 98 braves oh yeah girl wed have been the 98 braves 98 braves wed have been the 98 braves i remember sittin at that house livin room couch thinkin no way them boys wouldnt win
Ain’t That Some,Morgan Wallen,aint that some back home buddies in the field mud on the wheels yeah aint that some thick smoke silverado tearin up a twolane road aint that some country shit we been doin since we was yea high theres folks out there aint tryd this man aint that some shit that youd hate to grow up and miss hate to think of what if i didnt even know what a honey hole with a zebco and my jeans rolled and a pinch of skoal in my lip even is they say we aint got a pot to piss but i thank god for this aint that some back home buddies in the field mud on the wheels yeah aint that somе thick smoke silverado tearin up a twolanе road aint that some country shit we been doin since we was yea high theres folks out there aint tryd this man aint that some shit aint that some aint that some aint that some shit yeah my true north is due south with a blue coors goin down just like that settin sun on my old z71 i know its cliché to sing chevrolets cold beers and fridays but thats just the way it is out here aint that some back home buddies in the field mud on the wheels yeah aint that some thick smoke silverado tearin up a twolane road aint that some country shit we been doin since we was yea high theres folks out there aint tryd this man aint that some shit aint that some aint that some aint that some shit aint that some back home buddies in the field mud on the wheels yeah aint that some thick smoke silverado tearin up a twolane road aint that some country shit we been doin since we was yea high theres folks out there aint tryd this aint aint that some back home aint that some thick smoke silverado aint that some country well be doin this til the day we die theres folks out there aint tryd this aint aint that some shit aint that some aint that some aint that some shit aint that some aint that some shit
I Wrote The Book,Morgan Wallen,when it comes to hitchin the boat up backin down the ramp in my old truck to find a bunch of logs to catch a bunch of hogs yeah i wrote the book yeah i wrote the book if you wanna learn to throw a curve right to catch a clean up lookin on a third strike talk a little smack while hes walkin back yeah i wrote the book but theres one that lays by the lamp on the nightstand one that says dont cuss and dont fight or let the bottle turn you into a different man but damn if i dont do it every friday night those get you into heaven letters in red aint gettin read enough to keep me on a straight line im a jack of all trades but man i gotta say thats one book i didnt write i met a good girl she had her life straight she said she loved that i was good at everythin one day she left me in a cloud of dust cause i never was too good at pickin up the one that lays by the lamp on the nightstand the one that says dont cuss and dont fight or let the bottle turn you into a different man but damn if i dont do it every friday night those get you into heaven letters in red aint gettin read enough to keep me on a straight line im a jack of all trades but man i gotta say thats one book i didnt write yeah the good lord knows i need it i didnt write it but i probably oughta read it the one that lays by the lamp on the nightstand one that says dont cuss and dont fight or let the bottle turn you into a different man but damn if i dont do it every friday night those get you into heaven letters in red aint gettin read enough to keep me on a straight line im a jack of all trades but man i gotta say thats one book i didnt write thats one book i didnt write thats one book i didnt write
Tennessee Numbers,Morgan Wallen,used to be our picture from her sisters wedding day there on her lock screen now its just some ocean waves used to be a bunch of hearts right there beside my name she used to never miss one but these days that girl just lets it ring aw but if she dont one day id say damn its good to hear your voice feels like its been forever ask her hows her mom and them and hows that west coast weather yeah i know its late im sorry but no i swear i aint that drunk i know she wont and i dont blame her but if she ever picked it up id tell her its my fault and i still love her but she quit taking calls from tennessee numbers i bet she hides her accent so one asks her where shes from and steers clear of whiskey cause it stirs them memories up and theres a boy from back home that she still wont talk about if he could talk to her right now hed say damn its good to hear your voice feels like its been forever ask her hows her mom and them and hows that west coast weather yeah i know its late im sorry but no i swear i aint that drunk i know she wont and i dont blame her but if she ever picked it up id tell her its my fault and i still love her but she quit takin calls from tennessee numbers from tennessee numbers i used to be the one and now im just an 865 if i could just talk to her maybe i could change her mind and id say damn its good to hear your voice feels like its been forever ask her hows her mom and them and hows that west coast weather yeah i know its late im sorry but no i swear i aint that drunk i know she wont and i dont blame her but if she ever picked it up id tell her its my fault and i still love her but she quit takin calls from tennessee numbers tennessee numbers
Hope That’s True,Morgan Wallen,i hate that sclass benz that youre so damn proud of you hate my truck cause you cant climb out of it and ill admit it girl i said it and i meant it yeah i loved you for a minute but we damn sure different its been a week since you went and hit the highway and made it clear that i oughta have it my way but my way looks a whole lot better with just my truck in the driveway and i hope you find you a highrollin highrise view that you dont get in the country and i hope you find you a guy with some dollarsign eyes and a pocket full of money and it aint that i want you to think that i hate every single little thing you do but when you say that i aint ever gonna find nobody just like you i hope thats true you got drunk one night and told me i was white trash i was high but i guess i wasnt high class enough to show up with you on your arm we were never gonna be two kids on a farm and i hope you find you a highrollin highrise view that you dont get in the country and i hope you find you a guy with some dollarsign eyes and a pocket full of money and it aint that i want you to think that i hate every single little thing you do but when you say that i aint ever gonna find nobody just like you i hope thats true i could sit here bitter and bitchin and wishin things woulda gone different but that dont sound nothin like me at all honey who the hell am i kiddin and i hope you find you a highrollin highrise view that you dont get in the country and i hope you find you a guy with some dollarsign eyes and a pocket full of money and it aint that i want you to think that i hate every single little thing you do but when you say that i aint ever gonna find nobody just like you i hope thats true yeah i hope thats true oh i hope thats true i hope thats true
Whiskey Friends,Morgan Wallen,yeah im always down for two beers that aint nothin new here its usually what i do here but not tonight yeah we had a bad one way worse than the last one aint no comin back from this goodbye looks like i did it again me and my stupid mouth i dug myself into a hole in a wall and i gotta drink my way out bartender pour me up again i just took a hook on my heartbreak chin we gon be in here all night she aint the only thing im puttin on ice yeah i need a corner with the lights turned down i cant take a good time cold beer crowd its just me jack and jim wont you play a little whitley for me and my whiskey friends me and my whiskey friends and we just need a slow song tryna let her go song throw a little jones on leave us alone til shes long gone got a lot of overher work left to do that we need to get into bartender pour me up again i just took a hook on my heartbreak chin we gon be in here all night she aint the only thing im puttin on ice yeah i need a corner with the lights turned down i cant take a good time cold beer crowd its just me jack and jim wont you play a little whitley for me and my whiskey friends me and my whiskey friends me and my whiskey friends looks like i did it again me and my stupid mouth i dug myself into a hole in a wall now i gotta drink my way out bartender pour me up again i just took a hook on my heartbreak chin we gon be in here all night she aint the only thing im puttin on ice yeah i need a corner with the lights turned down i cant take a good time cold beer crowd its just me jack and jim wont you play a little whitley for me and my whiskey friends me and my whiskey friends me and my whiskey friends play a little whitley for me and my whiskey for me and my whiskey friends
Sunrise,Morgan Wallen,NA
Keith Whitley,Morgan Wallen,im no stranger to the rain it starts rainin i start pourin ill take hurt like hell in the mornin over feelin this way there aint a mirror in this house anymore cause it kills me to see the guy that let you leave and walk right out the door kentucky bluebird kentucky bourbon sure got this ol boy hurtin in tennessee good whiskey girl it just dont last when keith whitley keeps bringin you up like that gets me drinkin bout us and what it was the things i love got a way of gettin gone too soon kinda like good whiskey keith whitley and you i hate the way you said nothin at all i guess you said what you had to say but whats killin me tonight is when hes lovin on you baby you dont close your eyes good whiskey girl it just dont last when keith whitley keeps bringin you up like that gets me drinkin bout us and what it was the things i love got a way of gettin gone too soon kinda like good whiskey keith whitley and you miami my amy you sure got this old boy hurtin up here in tennessee good whiskey girl it just dont last when keith whitley keeps bringin you up like that gets me drinkin bout us and what it was the things i love got a way of gettin gone too soon kinda like good whiskey keith whitley and you
In The Bible (feat. HARDY),"Morgan Wallen, HARDY",NA
You Proof,Morgan Wallen,yeah ive been throwin down the whiskey i oughta get my money back someone said it drowns the memory aw but it aint doin jack yeah i been sippin i been buzzin shootin doubles like its nothin aw but nothin makes you go away i need somethin you proof somethin stronger than im used to yeah i been pullin ninety to a hundred feel like nothings gonna cut it thats the hard truth yeah i need somethin you proof aw i need somethin you proof poured em up til they shuttin em down yeah you never aint not around yeah dont matter what time or town i cant get you gone turned the bar yeah upside down just lookin for somethin that does it id give em all my money aint nobody sellin nothin you proof somethin stronger than im used to yeah i been pullin ninety to a hundred feel like nothings gonna cut it thats the hard truth yeah i need somethin you proof aw i need somethin you proof hey i been mixin liquors tryna get you gone aw but i must be doin somethin wrong cause i been workin hard to fade your memory baby but the only thing faded is me i need somethin you proof somethin stronger than im used to yeah i been pullin ninety to a hundred feel like nothings gonna cut it thats the hard truth i need somethin you proof poured em up til they shuttin em down yeah you never aint not around yeah aw i need somethin you proof dont matter what time or town i cant get you gone turned the bar yeah upside down just lookin for somethin that does it id give em all my money aint nobody sellin nothin you proof
Thought You Should Know,Morgan Wallen,whats goin on mama somethin just dawned on me i aint been home in some months been chasin songs and women makin some bad decisions god knows im drinkin too much yeah i know youve been worryin bout me youve been losin sleep since 93 i thought you should know that all those prayers you thought you wasted on me mustve finally made their way on through i thought you should know i got me a new girl down there in jefferson city and she lets me fish whenever i want to yeah im still proud of where i came from still your only damn son can you believe im on the radio just thought you should know thought you should know thought you should know oh by the way mama didnt mean to ramblе on ya hows everything back at home yеah hows that garden comin is dad still doin dumb shit and howd he keep you this long yeah im sorry that i called you so late i just miss you but anyways i thought you should know that all those prayers you thought you wasted on me mustve finally made their way on through i thought you should know i got me a new girl down there in jefferson city and she lets me fish whenever i want to yeah im still proud of where i came from still your only damn son can you believe im on the radio just thought you should know thought you should know thought you should know yeah i know youve been worryin bout me youve been losin sleep since 93 i thought you should know that all those prayers you thought you wasted on me mustve finally made their way on through i thought you should know that i really like this girl down in jefferson city and it turns out shes a lot like you yeah im still proud of where i came from still your only damn son the bus is leavin so i gotta roll just thought you should know thought you should know thought you should know i thought you should know thought you should know i thought you should know thought you should know thought you should know
F150-50,Morgan Wallen,yeah i bet shes topped off that twotone tank at the texaco before she hits the road and i bet shes pissed off enough to pick herself up a pack of smokes even though she dont flip a quarter roll the dice its a left or its a right ones goin my way and ones hell on a highway heads its headlights headed home tread left on forgiveness tails its taillights tailin off floor that ford forget this is that half ton kickin up that last goodbye cloud of dust its gonna give me or does she miss mе tonight its lookin f15050 yeah tonight its lookin f15050 and i know detroit done boltеd down and dont mess around underneath that hood and them horses are running good so the only thing thats breakin down is maybe that girls breakin down behind the wheel and im breakin down the odds tonight heads its headlights headed home tread left on forgiveness tails its taillights tailin off floor that ford forget this is that half ton kickin up that last goodbye cloud of dust its gonna give me or does she miss me tonight its lookin f15050 am i holdin on to her tonight or just the whiskey is she better off without me or right here with me yeah tonight its lookin f15050 heads its headlights headed home tread left on forgiveness tails its taillights tailin off floor that ford forget this is that half ton kickin up that last goodbye cloud of dust its gonna give me or does she miss me tonight its lookin f15050 yeah tonight its lookin f15050 is she better off without me or right here with me yeah tonight its lookin f15050
Neon Star (Country Boy Lullaby),Morgan Wallen,yeah im down bad she slammed that door and she broke my heart that girl sure got out of town fast she bounced so i bounced in here tryna bounce back ooh i know i probably ought to throw a couple prayers up to the man upstairs ooh instead of watchin this bottle that was filled up just disappear sittin here wishin on a neon star up there hangin from behind the bar hopin theres a uturn in your car dont know why i do cause it never comes true hey baby whats it gon take for my head to unhurt and my heart to unbreak ridin on the lightning in this jar sittin there wishin on a nеon star girl it happens every damn timе you pourin on strong and before too long just old number sevens on round nine a lot of dive bar down time yeah and ooh i know i probably ought to throw a couple prayers up to the man upstairs ooh instead of lettin this heart stay beat down pullin up this chair sittin here wishin on a neon star up there hangin from behind the bar hopin theres a uturn in your car dont know why i do cause it never comes true hey baby whats it gon take for my head to unhurt and my heart to unbreak ridin on the lightning in this jar sittin there wishin on a neon star you aint the only one up so high make a little room cause so am i i need a little help gettin sleep tonight so im singin me country boy lullaby like sittin here wishin on a neon star up there hangin from behind the bar hopin theres a uturn in your car dont know why i do cause it never comes true hey baby whats it gon take for my head to unhurt and my heart to unbreak ridin on the lightning in this jar sittin there wishin on a neon sittin here wishin on a neon star up there hangin from behind the bar hopin theres a uturn in your car dont know why i do cause it never comes true hey baby whats it gon take for my head to unhurt and my heart to unbreak ridin on the lightning in this jar sittin there wishin on a neon star neon star sittin here wishin on a neon star sittin here wishin on a neon star
I Deserve A Drink,Morgan Wallen,i been doin good so good i been on my best behavior i been livin by the book i shouldve known that sooner or later youd walk in this place and id break take two steps back and say whats one little taste gonna hurt youre burnin hotter than a bourbon with no water and i want your buzz in my veins girl in the mornin youll walk out the door and ill pour us back down the sink but tonight i deserve a drink what am i supposed to do girl i always lose to your temptation youre another shot that i shouldnt knock back but damn baby youre layin it on youre leanin it in yeah ive been keepin it strong for so long but i need it again yeah i need you again cause youre burnin hotter than a bourbon with no water and i want your buzz in my veins girl in the mornin youll walk out the door and ill pour us back down the sink but tonight i dеserve a drink i desеrve a drink i been doin good so good i been on my best behavior youre burnin hotter than a bourbon with no water and i want your buzz in my veins girl in the mornin youll walk out the door and ill pour us back down the sink but tonight your eyes are tellin me things like i i deserve a drink i deserve a drink
I Forgot That You Existed,Taylor Swift,the opening track of lover sees swift letting go of the qualms and struggles she described throughout her previous album 2017s reputation it allows her to formally conclude those situations contextualize read more how many days did i spend thinking bout how you did me wrong wrong wrong lived in the shade you were throwing til all of my sunshine was gone gone gone and i couldnt get away from ya in my feelings more than drake so yeah your name on my lips tonguetied free rent living in my mind but then something happened one magical night i forgot that you existed and i thought that it would kill me but it didnt and it was so nice so peaceful and quiet i forgot that you existed it isnt love it isnt hate its just indifference i forgot that you got out some popcorn as soon as my rep started going down down down laughed on the school yard as soon as i tripped up and hit the ground ground ground and i wouldve stuck around for ya wouldve fought the whole town so yeah wouldve been right there front row even if nobody came to your show but you showed who you are then one magical night i forgot that you existed and i thought that it would kill me but it didnt and it was so nice so peaceful and quiet i forgot that you existed it isnt love it isnt hate its just indifference i forgot that you sent me a clear message taught me some hard lessons i just forget what they were its all just a blur i forgot that you existed and i thought that it would kill me but it didnt and it was so nice so peaceful and quiet i forgot that you existed i did i did i did it isnt hate its just indifference it isnt love it isnt hate its just indifference so yeah
The Man,Taylor Swift,the manuscript is the only bonus track on the first physical versions of taylor swifts eleventh studio album the tortured poets department the track was revealed right after the album was announced at read more now and then she rereads the manuscript of the entire torrid affair they compared their licenses he said im not a donor but id give you my heart if you needed it she rolled her eyes and said youre a professional he said no just a good samaritan he said that if the sex was half as good as the conversation was soon theyd be pushin strollers but soon it was over in the age of him she wished she was thirty and made coffee every morning in a frеnch press afterwards she only atе kids cereal and couldnt sleep unless it was in her mothers bed then she dated boys who were her own age with dart boards on the backs of their doors she thought about how he said since she was so wise beyond her years everything had been above board she wasnt sure and the years passed like scenes of a show the professor said to write what you know lookin backwards might be the only way to move forward then the actors were hitting their marks and the slow dance was alight with the sparks and the tears fell in synchronicity with the score and at last she knew what the agony had been for the only thing thats left is the manuscript one last souvenir from my trip to your shores now and then i reread the manuscript but the story isnt mine anymore
The Archer,Taylor Swift,the archer is a midtempo track about swifts insecurities in a relationship its the third song released from 2019s lover preceded by me and you need to calm down swift first teased the archer read more combat im ready for combat i say i dont want that but what if i do cause cruelty wins in the movies ive got a hundred thrownout speeches i almost said to you easy they come easy they go i jump from the train i ride off alone i never grew up its getting so old help me hold on to you ive been the archer ive been the prey who could ever leave me darling but who could stay dark side i search for your dark side but what if im alright right right right here and i cut off my nose just to spite my face then i hate my reflection for years and years i wake in the night i pace like a ghost the room is on fire invisible smoke and all of my heroes die all alone help me hold on to you ive been the archer ive been the prey screaming who could ever leave me darling but who could stay i see right through me i see right through me cause they see right through me they see right through me they see right through can you see right through me they see right through they see right through me i see right through me i see right through me all the kings horses all the kings men couldnt put me together again cause all of my enemies started out friends help me hold on to you ive been the archer ive been the prey who could ever leave me darling but who could stay i see right through me i see right through me who could stay who could stay who could stay you could stay you could stay combat im ready for combat
